# V5 discrete barrier call — none monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
# N_monitoring=0
x,S,u_european
-3,4.978706837,0
-2.97,5.130331033,1.234808147e-56
-2.94,5.286572874,-2.760307818e-56
-2.91,5.447572987,-1.204317101e-55
-2.88,5.613476283,8.703143468e-55
-2.85,5.784432087,-5.98090111e-55
-2.82,5.960594271,-1.361646113e-53
-2.79,6.142121392,5.205659241e-53
-2.76,6.329176836,8.736592789e-53
-2.73,6.521928967,-1.187385763e-51
-2.7,6.720551274,1.856347857e-51
-2.67,6.925222531,1.607996197e-50
-2.64,7.136126956,-7.79642736e-50
-2.61,7.353454376,-7.870796638e-50
-2.58,7.577400402,1.619192102e-48
-2.55,7.8081666,-2.770874904e-48
-2.52,8.045960675,-2.242668776e-47
-2.49,8.290996658,1.05852495e-46
-2.46,8.543495097,1.555979032e-46
-2.43,8.803683258,-2.303815612e-45
-2.4,9.071795329,2.365683268e-45
-2.37,9.348072628,3.727315955e-44
-2.34,9.632763823,-1.230380061e-43
-2.31,9.926125156,-4.386933045e-43
-2.28,10.22842067,3.157829716e-42
-2.25,10.53992246,2.184982227e-42
-2.22,10.86091088,-6.314258063e-41
-2.19,11.19167486,6.889162448e-41
-2.16,11.5325121,1.077108898e-39
-2.13,11.88372939,-2.998415357e-39
-2.1,12.24564283,-1.602478189e-38
-2.07,12.61857817,7.956157173e-38
-2.04,13.00287109,2.035831028e-37
-2.01,13.39886747,-1.776292163e-36
-1.98,13.80692373,-1.969418998e-36
-1.95,14.22740716,3.646056931e-35
-1.92,14.66069621,5.59527591e-36
-1.89,15.10718088,-7.188647569e-34
-1.86,15.56726304,3.791312941e-34
-1.83,16.04135678,1.401265108e-32
-1.8,16.52988882,-1.38094122e-32
-1.77,17.03329888,-2.758150463e-31
-1.74,17.55204006,3.32428458e-31
-1.71,18.08657926,5.558181199e-30
-1.68,18.6373976,-6.387118271e-30
-1.65,19.20499086,-1.151731227e-28
-1.62,19.78986991,9.092159277e-29
-1.59,20.39256117,2.435982318e-27
-1.56,21.01360712,-2.908321286e-28
-1.53,21.65356673,-5.151066024e-26
-1.5,22.31301601,-4.48884107e-26
-1.47,22.99254852,1.048435e-24
-1.44,23.69277587,2.38078388e-24
-1.41,24.41432832,-1.91140078e-23
-1.38,25.15785531,-8.535005141e-23
-1.35,25.92402606,2.56917068e-22
-1.32,26.7135302,2.459451639e-21
-1.29,27.52707831,6.732819645e-23
-1.26,28.36540265,-5.583664828e-20
-1.23,29.22925777,-1.614614881e-19
-1.2,30.11942119,7.955800043e-19
-1.17,31.03669413,6.501981938e-18
-1.14,31.98190218,4.951392258e-18
-1.11,32.95589611,-1.372771362e-16
-1.08,33.95955256,-7.105879791e-16
-1.05,34.99377491,1.178302371e-16
-1.02,36.05949402,1.847568523e-14
-0.99,37.1576691,9.586781579e-14
-0.96,38.2892886,7.096676822e-14
-0.93,39.45537104,-2.095509608e-12
-0.9,40.65696597,-1.576679646e-11
-0.87,41.89515492,-5.433907972e-11
-0.84,43.17105234,2.793262845e-11
-0.81,44.48580662,1.778751987e-09
-0.78,45.84060113,1.470904934e-08
-0.75,47.23665527,8.448829384e-08
-0.72,48.6752256,3.974445238e-07
-0.69,50.15760691,1.624395327e-06
-0.66,51.68513345,5.942111186e-06
-0.63,53.2591801,1.980337993e-05
-0.6,54.88116361,6.084514041e-05
-0.57,56.55254387,0.0001738126922
-0.54,58.27482524,0.0004646076413
-0.51,60.04955788,0.001167958618
-0.48,61.87833918,0.002772567753
-0.45,63.76281516,0.006236415714
-0.42,65.70468198,0.01333079807
-0.39,67.70568745,0.02714911565
-0.36,69.76763261,0.05279879134
-0.33,71.89237334,0.09825653832
-0.3,74.08182207,0.1753081351
-0.27,76.33794943,0.3004222086
-0.24,78.66278611,0.4953421269
-0.21,81.0584246,0.7871477458
-0.18,83.52702114,1.207566273
-0.15,86.07079764,1.791414131
-0.12,88.69204367,2.574221836
-0.09,91.39311853,3.589296661
-0.06,94.17645336,4.864656852
-0.03,97.04455335,6.420366375
0,100,8.26676874
0.03,103.0454534,10.40395818
0.06,106.1836547,12.82257456
0.09,109.4174284,15.50573518
0.12,112.7496852,18.43169819
0.15,116.1834243,21.57674725
0.18,119.7217363,24.91781147
0.21,123.367806,28.43446708
0.24,127.124915,32.11015503
0.27,130.9964451,35.9326327
0.3,134.9858808,39.89381275
0.33,139.0968128,43.98920717
0.36,143.3329415,48.21719311
0.39,147.6980794,52.57827165
0.42,152.1961556,57.07442628
0.45,156.8312185,61.7086271
0.48,161.6074402,66.48448238
0.51,166.5291195,71.40601379
0.54,171.6006862,76.47752306
0.57,176.8267051,81.70351946
0.6,182.21188,87.08868435
0.63,187.7610579,92.63785633
0.66,193.4792334,98.35602709
0.69,199.3715533,104.2483424
0.72,205.4433211,110.3201056
0.75,211.7000017,116.5767815
0.78,218.1472265,123.0240016
0.81,224.7907987,129.6675687
0.84,231.6366977,136.5134626
0.87,238.6910854,143.5678449
0.9,245.9603111,150.8370653
0.93,253.4509178,158.3276663
0.96,261.1696473,166.0463901
0.99,269.1234472,174.000184
1.02,277.3194764,182.196207
1.05,285.7651118,190.6418361
1.08,294.4679551,199.3446729
1.11,303.4358394,208.3125505
1.14,312.6768365,217.5535406
1.17,322.1992639,227.0759608
1.2,332.0116923,236.8883819
1.23,342.1229536,246.9996356
1.26,352.5421487,257.4188229
1.29,363.2786556,268.1553217
1.32,374.3421377,279.2187956
1.35,385.7425531,290.6192024
1.38,397.4901627,302.3668032
1.41,409.5955404,314.4721718
1.44,422.0695817,326.9462037
1.47,434.9235141,339.8001265
1.5,448.168907,353.0455095
1.53,461.8176822,366.6942744
1.56,475.8821245,380.7587062
1.59,490.3748928,395.2514636
1.62,505.3090317,410.1855912
1.65,520.6979827,425.5745308
1.68,536.5555971,441.4321333
1.71,552.8961478,457.7726717
1.74,569.7343423,474.6108535
1.77,587.0853361,491.9618344
1.8,604.9647464,509.8412313
1.83,623.3886659,528.2651369
1.86,642.3736771,547.2501339
1.89,661.9368681,566.8133102
1.92,682.0958469,586.9722739
1.95,702.8687581,607.7451694
1.98,724.2742985,629.1506938
