x,S,u_h,u_exact,error
-3,4.978706837,0,4.476238312e-50,4.476238312e-50
-2.953125,5.217639967,-6.650656095e-35,1.459679933e-48,6.650656095e-35
-2.90625,5.468039737,-9.268556347e-35,4.50778193e-47,9.268556347e-35
-2.859375,5.730456443,1.293711273e-33,1.31836565e-45,1.293711273e-33
-2.8125,6.00546679,-7.560214652e-34,3.651605103e-44,7.560214652e-34
-2.765625,6.293675158,-2.119083729e-32,9.578869413e-43,2.119083729e-32
-2.71875,6.595714936,4.816750466e-32,2.379771004e-41,4.816750464e-32
-2.671875,6.912249904,2.97723982e-31,5.59957283e-40,2.977239815e-31
-2.625,7.243975703,-1.281741337e-30,1.247906961e-38,1.281741349e-30
-2.578125,7.591621356,-3.56939497e-30,2.634063967e-37,3.569395234e-30
-2.53125,7.955950872,2.728646927e-29,5.266194922e-36,2.728646401e-29
-2.484375,8.337764926,3.366789211e-29,9.972505022e-35,3.366779239e-29
-2.4375,8.73790262,-5.268277602e-28,1.788788898e-33,5.26829549e-28
-2.390625,9.157243322,-1.515107461e-28,3.039294442e-32,1.51541139e-28
-2.34375,9.596708604,9.759654607e-27,4.891671908e-31,9.75916544e-27
-2.296875,10.05726427,-3.203225103e-27,7.458052051e-30,3.210683155e-27
-2.25,10.53992246,-1.796866744e-25,1.077185417e-28,1.797943929e-25
-2.203125,11.0457439,1.196645633e-25,1.473895523e-27,1.181906677e-25
-2.15625,11.57584021,3.365288107e-24,1.910597395e-26,3.346182133e-24
-2.109375,12.13137638,-2.362796202e-24,2.346464026e-25,2.597442605e-24
-2.0625,12.71357329,-6.481036482e-23,2.730347001e-24,6.754071183e-23
-2.015625,13.32371041,2.576840703e-23,3.010225874e-23,4.333851707e-24
-1.96875,13.96312863,1.276859802e-21,3.144682886e-22,9.623915138e-22
-1.921875,14.63323316,3.506300149e-22,3.112946629e-21,2.762316614e-21
-1.875,15.33549668,-2.50968774e-20,2.92015182e-20,5.42983956e-20
-1.828125,16.07146254,-3.397911497e-20,2.595981098e-19,2.935772248e-19
-1.78125,16.84274813,4.662702634e-19,2.187182392e-18,1.720912129e-18
-1.734375,17.65104849,1.40530608e-18,1.746556715e-17,1.606026107e-17
-1.6875,18.49813999,-7.235633172e-18,1.321975486e-16,1.394331818e-16
-1.640625,19.38588426,-4.413472734e-17,9.48501628e-16,9.926363553e-16
-1.59375,20.31623228,5.41588694e-17,6.451490253e-15,6.397331383e-15
