x,S,u_h,u_exact,error
-3,4.978706837,0,4.476238312e-50,4.476238312e-50
-2.9765625,5.096773467,-3.0479856e-59,2.573598144e-49,2.573598144e-49
-2.953125,5.217639967,2.395377174e-57,1.459679933e-48,1.45967993e-48
-2.9296875,5.341372733,1.326902386e-56,8.167041106e-48,8.167041092e-48
-2.90625,5.468039737,-8.036313453e-57,4.50778193e-47,4.507781931e-47
-2.8828125,5.597710562,-4.637715191e-55,2.454443165e-46,2.454443169e-46
-2.859375,5.730456443,-2.227088805e-54,1.31836565e-45,1.318365652e-45
-2.8359375,5.866350301,2.641348921e-54,6.985741468e-45,6.985741465e-45
-2.8125,6.00546679,8.631639744e-53,3.651605103e-44,3.651605095e-44
-2.7890625,6.14788233,4.094482336e-52,1.883001761e-43,1.883001757e-43
-2.765625,6.293675158,-3.929303523e-52,9.578869413e-43,9.578869417e-43
-2.7421875,6.442925364,-1.564605924e-50,4.807014034e-42,4.80701405e-42
-2.71875,6.595714936,-8.301126666e-50,2.379771004e-41,2.379771012e-41
-2.6953125,6.752127808,-7.859199434e-51,1.162236857e-40,1.162236857e-40
-2.671875,6.912249904,2.675464084e-48,5.59957283e-40,5.599572803e-40
-2.6484375,7.076169187,1.775303168e-47,2.661442205e-39,2.661442187e-39
-2.625,7.243975703,3.007391058e-47,1.247906961e-38,1.247906958e-38
-2.6015625,7.415761637,-3.846120604e-46,5.772335533e-38,5.772335571e-38
-2.578125,7.591621356,-3.686409842e-45,2.634063967e-37,2.634064004e-37
-2.5546875,7.771651468,-1.338450142e-44,1.18578973e-36,1.185789744e-36
-2.53125,7.955950872,2.660169546e-44,5.266194922e-36,5.266194895e-36
-2.5078125,8.14462081,6.501558635e-43,2.307253677e-35,2.307253612e-35
-2.484375,8.337764926,4.035786699e-42,9.972505022e-35,9.972504619e-35
-2.4609375,8.535489323,9.145355849e-42,4.252311242e-34,4.252311151e-34
-2.4375,8.73790262,-6.575450824e-41,1.788788898e-33,1.788788963e-33
-2.4140625,8.945116009,-8.468042568e-40,7.423485103e-33,7.42348595e-33
-2.390625,9.157243322,-4.725478517e-39,3.039294442e-32,3.039294914e-32
-2.3671875,9.374401089,-1.046967658e-38,1.227595858e-31,1.227595963e-31
-2.34375,9.596708604,7.469773982e-38,4.891671908e-31,4.891671161e-31
-2.3203125,9.824287991,1.024628035e-36,1.923003618e-30,1.923002593e-30
-2.296875,10.05726427,6.574905094e-36,7.458052051e-30,7.458045476e-30
-2.2734375,10.29576542,2.403026493e-35,2.853612166e-29,2.853609763e-29
-2.25,10.53992246,-9.005681233e-36,1.077185417e-28,1.077185507e-28
-2.2265625,10.78986951,-9.465468982e-34,4.01156436e-28,4.011573825e-28
-2.203125,11.0457439,-8.9229403e-33,1.473895523e-27,1.473904446e-27
-2.1796875,11.30768616,-5.474931574e-32,5.342581829e-27,5.342636579e-27
-2.15625,11.57584021,-2.328963508e-31,1.910597395e-26,1.910620685e-26
-2.1328125,11.85035335,-4.182637071e-31,6.740975111e-26,6.741016938e-26
-2.109375,12.13137638,4.132034976e-30,2.346464026e-25,2.346422705e-25
-2.0859375,12.41906369,6.030014001e-29,8.058326627e-25,8.057723626e-25
-2.0625,12.71357329,5.138441376e-28,2.730347001e-24,2.729833157e-24
-2.0390625,13.015067,3.550871939e-27,9.127148762e-24,9.12359789e-24
-2.015625,13.32371041,2.162920723e-26,3.010225874e-23,3.008062953e-23
-1.9921875,13.6396731,1.203357128e-25,9.795173954e-23,9.783140383e-23
-1.96875,13.96312863,6.233202029e-25,3.144682886e-22,3.138449684e-22
-1.9453125,14.29425468,3.041732827e-24,9.960836255e-22,9.930418927e-22
-1.921875,14.63323316,1.409575299e-23,3.112946629e-21,3.098850876e-21
-1.8984375,14.98025029,6.238863545e-23,9.598585993e-21,9.536197358e-21
-1.875,15.33549668,2.648821263e-22,2.92015182e-20,2.893663608e-20
-1.8515625,15.69916751,1.082429685e-21,8.765347966e-20,8.657104998e-20
-1.828125,16.07146254,4.269027543e-21,2.595981098e-19,2.553290823e-19
-1.8046875,16.45258629,1.628596258e-20,7.585875444e-19,7.423015819e-19
-1.78125,16.84274813,6.021004248e-20,2.187182392e-18,2.12697235e-18
-1.7578125,17.24216239,2.160678819e-19,6.222183545e-18,6.006115663e-18
-1.734375,17.65104849,7.536622426e-19,1.746556715e-17,1.671190491e-17
-1.7109375,18.06963104,2.558301191e-18,4.837358657e-17,4.581528538e-17
-1.6875,18.49813999,8.460107119e-18,1.321975486e-16,1.237374415e-16
-1.6640625,18.93681074,2.728091022e-17,3.564773747e-16,3.291964645e-16
-1.640625,19.38588426,8.585532672e-17,9.48501628e-16,8.626463013e-16
-1.6171875,19.84560726,2.638951055e-16,2.490267332e-15,2.226372226e-15
-1.59375,20.31623228,7.927759826e-16,6.451490253e-15,5.65871427e-15
-1.5703125,20.79801784,2.329149832e-15,1.649243858e-14,1.416328875e-14
-1.546875,21.29122862,6.696098278e-15,4.160305404e-14,3.490695576e-14
-1.5234375,21.79613556,1.884747492e-14,1.035585586e-13,8.471108371e-14
-1.5,22.31301601,5.196408894e-14,2.543737926e-13,2.024097036e-13
-1.4765625,22.84215394,1.404004347e-13,6.165803234e-13,4.761798886e-13
-1.453125,23.38384001,3.719040589e-13,1.474835044e-12,1.102930985e-12
-1.4296875,23.9383718,9.661858862e-13,3.481284523e-12,2.515098637e-12
-1.40625,24.50605392,2.462729256e-12,8.109310117e-12,5.646580861e-12
-1.3828125,25.08719825,6.160951834e-12,1.86415881e-11,1.248063627e-11
-1.359375,25.68212401,1.513192222e-11,4.229052474e-11,2.715860252e-11
-1.3359375,26.29115803,3.649954e-11,9.468283437e-11,5.818329437e-11
-1.3125,26.91463487,8.648726848e-11,2.092062132e-10,1.227189447e-10
-1.2890625,27.55289705,2.01375331e-10,4.56205499e-10,2.54830168e-10
-1.265625,28.20629517,4.60851857e-10,9.81831257e-10,5.209794e-10
-1.2421875,28.87518818,1.036868122e-09,2.085507406e-09,1.048639284e-09
-1.21875,29.55994354,2.29400219e-09,4.372136173e-09,2.078133983e-09
-1.1953125,30.2609374,4.991931409e-09,9.046729302e-09,4.054797893e-09
-1.171875,30.97855485,1.068660942e-08,1.847629177e-08,7.789682351e-09
-1.1484375,31.71319011,2.251106049e-08,3.724543916e-08,1.473437867e-08
-1.125,32.46524674,4.666821686e-08,7.410998025e-08,2.744176338e-08
-1.1015625,33.23513788,9.523507577e-08,1.455580878e-07,5.032301202e-08
-1.078125,34.02328646,1.913380465e-07,2.822040836e-07,9.086603711e-08
-1.0546875,34.83012544,3.785383204e-07,5.400940286e-07,1.615557082e-07
-1.03125,35.65609807,7.375566252e-07,1.020391897e-06,2.828352718e-07
-1.0078125,36.50165806,1.415560587e-06,1.903133329e-06,4.875727425e-07
-0.984375,37.36726994,2.676563775e-06,3.504206829e-06,8.276430541e-07
-0.9609375,38.25340921,4.986654977e-06,6.370051992e-06,1.383397016e-06
-0.9375,39.16056267,9.155634842e-06,1.143257699e-05,2.276942152e-06
-0.9140625,40.08922865,1.656831352e-05,2.025858903e-05,3.690275516e-06
-0.890625,41.03991731,2.955566604e-05,3.544500181e-05,5.889335771e-06
-0.8671875,42.0131509,5.19800274e-05,6.123494341e-05,9.254916005e-06
-0.84375,43.00946406,9.014159142e-05,0.0001044626123,1.432102085e-05
-0.8203125,44.02940411,0.0001541578601,0.0001759784374,2.182057726e-05
-0.796875,45.07353134,0.0002600254774,0.0002927628202,3.273734278e-05
-0.7734375,46.14241933,0.0004326466813,0.0004810080359,4.836135464e-05
-0.75,47.23665527,0.0007101909651,0.0007805343097,7.034334461e-05
-0.7265625,48.35684027,0.001150265202,0.001251006517,0.0001007413151
-0.703125,49.50358969,0.001838478523,0.001980528681,0.0001420501589
-0.6796875,50.67753349,0.002900104137,0.003097307307,0.0001972031702
-0.65625,51.87931657,0.004515647082,0.004785180109,0.0002695330272
-0.6328125,53.1095991,0.006941207668,0.007303887579,0.0003626799116
-0.609375,54.36905695,0.01053456324,0.01101499969,0.0004804364497
-0.5859375,55.65838198,0.01578784974,0.01641437335,0.0006265236085
-0.5625,56.97828247,0.02336758099,0.02417187977,0.0008042987809
-0.5390625,58.3294835,0.03416247015,0.03517887701,0.001016406866
-0.515625,59.71272734,0.04933909169,0.05060348817,0.001264396485
-0.4921875,61.12877386,0.07040483145,0.07195316672,0.001548335267
-0.46875,62.57840096,0.0992768203,0.1011432888,0.001866468498
-0.4453125,64.06240497,0.1383546593,0.1405696315,0.002214972223
-0.421875,65.58160113,0.1905937709,0.1931816237,0.002587852779
-0.3984375,67.13682398,0.2595752289,0.2625522668,0.002977037951
-0.375,68.72892788,0.3495670311,0.3529397207,0.003372689575
-0.3515625,70.35878743,0.4655711042,0.469334848,0.003763743765
-0.328125,72.027298,0.6133499913,0.6174886464,0.00413865515
-0.3046875,73.73537614,0.7994272943,0.8039135834,0.004486289095
-0.28125,75.4839602,1.031056613,1.035853489,0.004796875813
-0.2578125,77.27401073,1.316154985,1.321217903,0.005062917915
-0.234375,79.10651109,1.663198685,1.668478619,0.005279933543
-0.2109375,80.98246793,2.081081591,2.086528516,0.005446924297
-0.1875,82.90291182,2.578939028,2.58450551,0.00556648213
-0.1640625,84.86889772,3.165942833,3.171587324,0.005644490463
-0.140625,86.88150563,3.851076098,3.856765525,0.005689427191
-0.1171875,88.94184116,4.642898311,4.648609645,0.005711333602
-0.09375,91.05103614,5.549313264,5.555033828,0.005720564663
-0.0703125,93.21024924,6.577352778,6.583079252,0.005726473855
-0.046875,95.4206666,7.732989007,7.738725209,0.005736202588
-0.0234375,97.6835025,9.020986667,9.026740403,0.00575373634
0,100,10.44480422,10.45058357,0.005779357162
0.0234375,102.3714317,12.00654981,12.01235938,0.005809569434
0.046875,104.7991002,13.70699424,13.71283175,0.005837510808
0.0703125,107.2843392,15.54563917,15.55149296,0.005853793297
0.09375,109.828514,17.52083539,17.52668305,0.005847661041
0.1171875,112.4330222,19.6299427,19.63575101,0.005808310496
0.140625,115.0992945,21.86952056,21.87524676,0.005726201526
0.1640625,117.8287956,24.2355375,24.2411317,0.005594195997
0.1875,120.6230249,26.72358675,26.72899514,0.005408391434
0.2109375,123.4835175,29.32909632,29.33426489,0.005168565208
0.234375,126.4118448,32.04752328,32.05240148,0.004878200928
0.2578125,129.4096153,34.87452398,34.87906811,0.004544124311
0.28125,132.4784759,37.80609475,37.81027057,0.004175822506
0.3046875,135.6201124,40.83867993,40.84246448,0.003784552639
0.328125,138.8362507,43.96924686,43.97262922,0.003382359393
0.3515625,142.1286575,47.19532939,47.19831051,0.002981117794
0.375,145.4991415,50.51504334,50.51763504,0.002591699018
0.3984375,148.9495542,53.9270783,53.92930163,0.00222332865
0.421875,152.4817911,57.43067103,57.4325542,0.00188317402
0.4453125,156.0977925,61.02556554,61.0271417,0.001576165213
0.46875,159.799545,64.71196486,64.71326989,0.001305027455
0.4921875,163.589082,68.49047888,68.49154937,0.001070483447
