x,S,u_h,u_exact,error
-6,0.2478752177,0,2.810039747e-196,2.810039747e-196
-5.9,0.2739444819,1.145162836e-36,7.779340968e-190,1.145162836e-36
-5.8,0.3027554745,-5.597533381e-35,1.678227168e-183,5.597533381e-35
-5.7,0.3345965457,3.549737615e-34,2.821272304e-177,3.549737615e-34
-5.6,0.3697863716,-1.388157943e-33,3.696023829e-171,1.388157943e-33
-5.5,0.4086771438,3.334629059e-33,3.77337262e-165,3.334629059e-33
-5.4,0.4516580943,1.092471926e-34,3.002202646e-159,1.092471926e-34
-5.3,0.4991593907,-5.0701048e-32,1.861557536e-153,5.0701048e-32
-5.2,0.5516564421,3.104029179e-31,8.996020948e-148,3.104029179e-31
-5.1,0.6096746566,-1.13959575e-30,3.388238931e-142,1.13959575e-30
-5,0.6737946999,2.277059928e-30,9.946262687e-137,2.277059928e-30
-4.9,0.7446583071,3.362391177e-30,2.275734879e-131,3.362391177e-30
-4.8,0.8229747049,-5.471168069e-29,4.058575187e-126,5.471168069e-29
-4.7,0.9095277102,2.779971872e-28,5.641972407e-121,2.779971872e-28
-4.6,1.005183574,-8.328943166e-28,6.11378226e-116,8.328943166e-28
-4.5,1.110899654,7.311174842e-28,5.164495431e-111,7.311174842e-28
-4.4,1.22773399,8.346844349e-27,3.400972902e-106,8.346844349e-27
-4.3,1.356855901,-6.01598237e-26,1.746045143e-101,6.01598237e-26
-4.2,1.499557682,2.235320347e-25,6.988851852e-97,2.235320347e-25
-4.1,1.65726754,-3.745157999e-25,2.181106236e-92,3.745157999e-25
-4,1.831563889,-1.27436451e-24,5.307531925e-88,1.27436451e-24
-3.9,2.024191145,1.30310502e-23,1.007115364e-83,1.30310502e-23
-3.8,2.237077186,-5.411975256e-23,1.490268863e-79,5.411975256e-23
-3.7,2.472352647,1.022836307e-22,1.719804264e-75,1.022836307e-22
-3.6,2.732372245,2.702254986e-22,1.547943198e-71,2.702254986e-22
-3.5,3.019738342,-3.07804265e-21,1.086745722e-67,3.07804265e-21
-3.4,3.337326996,1.255262758e-20,5.951632315e-64,1.255262758e-20
-3.3,3.68831674,-1.943072488e-20,2.542852337e-60,1.943072488e-20
-3.2,4.076220398,-9.3840442e-20,8.476732666e-57,9.3840442e-20
-3.1,4.504920239,7.995655756e-19,2.204995616e-53,7.995655756e-19
-3,4.978706837,-2.655154591e-18,4.476238312e-50,2.655154591e-18
-2.9,5.502322006,8.188892194e-19,7.09258521e-47,8.188892194e-19
-2.8,6.081006263,3.837646525e-17,8.772987987e-44,3.837646525e-17
-2.7,6.720551274,-2.024043891e-16,8.472561333e-41,2.024043891e-16
-2.6,7.427357821,3.575697515e-16,6.3897901e-38,3.575697515e-16
-2.5,8.208499862,1.605010035e-15,3.764026232e-35,1.605010035e-15
-2.4,9.071795329,-1.328495061e-14,1.73225875e-32,1.328495061e-14
-2.3,10.02588437,3.327620297e-14,6.229868727e-30,3.327620297e-14
-2.2,11.08031584,7.603235651e-14,1.751366297e-27,7.603235651e-14
-2.1,12.24564283,-8.8175447e-13,3.84989947e-25,8.8175447e-13
-2,13.53352832,2.300566209e-12,6.619996218e-23,2.300566209e-12
-1.9,14.95686192,6.18504484e-12,8.908129636e-21,6.185044831e-12
-1.8,16.52988882,-6.308243351e-11,9.385284667e-19,6.308243445e-11
-1.7,18.26835241,1.12022103e-10,7.746131299e-17,1.120220256e-10
-1.6,20.1896518,7.663330359e-10,5.01167089e-15,7.663280242e-10
-1.5,22.31301601,-4.360860184e-09,2.543737926e-13,4.361114558e-09
-1.4,24.65969639,-2.455493945e-09,1.013783335e-11,2.465631778e-09
-1.3,27.2531793,8.930572846e-08,3.175884904e-10,8.898813997e-08
-1.2,30.11942119,-1.29967821e-07,7.830442287e-09,1.377982632e-07
-1.1,33.28710837,-1.613209304e-06,1.521878272e-07,1.765397131e-06
-1,36.78794412,4.376333029e-06,2.335942842e-06,2.040390187e-06
-0.9,40.65696597,3.392051332e-05,2.838166529e-05,5.538848028e-06
-0.8,44.93289641,-8.830213991e-05,0.0002737507889,0.0003620529288
-0.7,49.65853038,-0.0009619733948,0.002103689093,0.003065662488
-0.6,54.88116361,-0.0001294507291,0.0129390166,0.01306846733
-0.5,60.65306597,0.02800766996,0.06406921157,0.03606154161
-0.4,67.0320046,0.1874897405,0.2573246347,0.0698348942
-0.3,74.08182207,0.7479424569,0.8464163057,0.09847384882
-0.2,81.87307531,2.203501093,2.308411334,0.1049102413
-0.1,90.4837418,5.208782685,5.301701951,0.09291926599
0,100,10.36646235,10.45058357,0.08412121722
0.1,110.5170918,17.98847737,18.07614069,0.0876633228
