N_x,N_y,hx,hy,ndof_total,price_atm,price_at_s0,rho,S1_0,S2_0
4,4,1.5,1.5,113,18.82308298,18.82308298,0,100,100
8,8,0.75,0.75,417,31.84213554,31.84213554,0.5,100,100
32,32,0.1875,0.1875,6273,10.60929566,10.60929566,0.5,100,100
64,64,0.09375,0.09375,24833,8.33767105,8.33767105,0.5,100,100
128,128,0.046875,0.046875,98817,7.950543105,7.950543105,0.5,100,100
128,128,0.046875,0.046875,98817,7.950544562,7.950544562,0.5,100,100
192,192,0.03125,0.03125,221953,7.965149778,7.965149778,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.901087744,7.901087744,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979921164,7.979921164,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979921501,7.979921501,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979108579,7.979108579,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.976618792,7.976618792,0.5,100,100
8,8,0.75,0.75,417,31.6212229,31.6212229,0.5,100,100
32,32,0.1875,0.1875,6273,10.68840833,10.68840833,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.97125468,7.97125468,0.5,100,100
128,128,0.046875,0.046875,98817,7.950544562,7.950544562,0.5,100,100
192,192,0.03125,0.03125,221953,7.965149778,7.965149778,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.97250129,7.97250129,0.5,100,100
384,384,0.015625,0.015625,886273,7.972224822,7.972224822,0.5,100,100
512,512,0.01171875,0.01171875,1574913,7.97033431,7.97033431,0.5,100,100
256,256,0.046875,0.046875,394241,0.8827715324,0.8827715324,-0.8,100,100
256,256,0.046875,0.046875,394241,1.754892607,1.754892607,-0.5,100,100
256,256,0.046875,0.046875,394241,3.375619901,3.375619901,0,100,100
256,256,0.046875,0.046875,394241,4.547880744,4.547880744,0.3,100,100
256,256,0.046875,0.046875,394241,5.47796831,5.47796831,0.5,100,100
256,256,0.046875,0.046875,394241,7.27416487,7.27416487,0.8,100,100
128,128,0.09375,0.09375,98817,3.650973724,3.650973724,0,100,100
192,192,0.0625,0.0625,221953,3.458844227,3.458844227,0,100,100
256,256,0.046875,0.046875,394241,3.375619901,3.375619901,0,100,100
384,384,0.03125,0.03125,886273,3.320394314,3.320394314,0,100,100
256,256,0.046875,0.046875,394241,3.375619901,3.375619901,0,100,100
256,256,0.0234375,0.0234375,394241,3.305706378,3.305706378,0,100,100
256,256,0.0234375,0.0234375,394241,3.306279163,3.306279163,0,100,100
256,256,0.0234375,0.0234375,394241,3.308547793,3.308547793,0,100,100
256,256,0.0234375,0.0234375,394241,3.311784538,3.311784538,0,100,100
256,256,0.0234375,0.0234375,394241,3.306279163,3.306279163,0,100,100
256,256,0.0234375,0.0234375,394241,44.02854021,44.02854021,0,100,100
256,256,0.0234375,0.0234375,394241,8.213861992,8.213861992,0.9,100,100
256,256,0.0234375,0.0234375,394241,8.823189116,8.823189116,0.95,100,100
256,256,0.0234375,0.0234375,394241,9.418033865,9.418033865,0.99,100,100
16,16,0.375,0.375,1601,28.70022816,28.70022816,0.5,100,100
32,32,0.1875,0.1875,6273,19.17912865,19.17912865,0.5,100,100
64,64,0.09375,0.09375,24833,16.23294852,16.23294852,0.5,100,100
128,128,0.046875,0.046875,98817,15.62315589,15.62315589,0.5,100,100
192,192,0.03125,0.03125,221953,15.5672608,15.5672608,0.5,100,100
256,256,0.0234375,0.0234375,394241,15.54967389,15.54967389,0.5,100,100
384,384,0.015625,0.015625,886273,15.53396161,15.53396161,0.5,100,100
512,512,0.01171875,0.01171875,1574913,15.52733772,15.52733772,0.5,100,100
