N_x,N_y,hx,hy,ndof_total,price_atm,price_at_s0,rho,S1_0,S2_0
4,4,1.5,1.5,113,18.82308298,18.82308298,0,100,100
8,8,0.75,0.75,417,31.84213554,31.84213554,0.5,100,100
32,32,0.1875,0.1875,6273,10.60929566,10.60929566,0.5,100,100
64,64,0.09375,0.09375,24833,8.33767105,8.33767105,0.5,100,100
128,128,0.046875,0.046875,98817,7.950543105,7.950543105,0.5,100,100
128,128,0.046875,0.046875,98817,7.950544562,7.950544562,0.5,100,100
192,192,0.03125,0.03125,221953,7.965149778,7.965149778,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.901087744,7.901087744,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979921164,7.979921164,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979921501,7.979921501,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.979108579,7.979108579,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.976618792,7.976618792,0.5,100,100
8,8,0.75,0.75,417,31.6212229,31.6212229,0.5,100,100
32,32,0.1875,0.1875,6273,10.68840833,10.68840833,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.97125468,7.97125468,0.5,100,100
128,128,0.046875,0.046875,98817,7.950544562,7.950544562,0.5,100,100
192,192,0.03125,0.03125,221953,7.965149778,7.965149778,0.5,100,100
256,256,0.0234375,0.0234375,394241,7.97250129,7.97250129,0.5,100,100
384,384,0.015625,0.015625,886273,7.972224822,7.972224822,0.5,100,100
512,512,0.01171875,0.01171875,1574913,7.97033431,7.97033431,0.5,100,100
