# V5 discrete double-barrier call — benchmark comparison
# K=100.0, T=0.5, r=0.1, sigma=0.2, S_lower=95.0, S_upper=125.0
# Daily: 125 monitoring dates (250 trading-days/yr * T=0.5)
# Weekly: 26 monitoring dates (one per calendar week, T=0.5)
# DPG: primal H1(1), N_x=200, N_t=1000
# MC: 1,000,000 paths, seed=42 (geometric Brownian motion, exact dates)
S,monitoring,benchmark_value,benchmark_se,benchmark_source,DPG_price,abs_error,rel_error
95.0,daily,0.44376405829742077,0.002408588403339502,"Monte Carlo 1M paths, seed=42",0.3777499533560815,0.06601410494133925,0.14875946734986611
95.0,weekly,1.0270552857389148,0.003613378742250754,"Monte Carlo 1M paths, seed=42",0.5282221376322837,0.49883314810663115,0.4856925961368727
95.0001,daily,0.44378590352358344,0.002408660255506822,"Monte Carlo 1M paths, seed=42",0.37779562290530916,0.06599028061827428,0.14869846043851967
95.0001,weekly,1.0270839820833333,0.0036134267559977833,"Monte Carlo 1M paths, seed=42",0.5282859991012353,0.498797982982098,0.4856447882385801
100.0,daily,2.47839134619122,0.0052332559054504,"Monte Carlo 1M paths, seed=42",2.538470212,0.06007886580878008,0.024241073106194062
100.0,weekly,2.999415556948792,0.005706282472063533,"Monte Carlo 1M paths, seed=42",3.082899901,0.0834843440512083,0.02783353705617711
110.0,daily,3.599089031154622,0.006054173223835767,"Monte Carlo 1M paths, seed=42",3.857775951594984,0.2586869204403617,0.07187566581462766
110.0,weekly,4.13512957468232,0.006447359719447127,"Monte Carlo 1M paths, seed=42",4.515971625176287,0.3808420504939676,0.09209918180695116
120.0,daily,1.575548828959385,0.004419213292925086,"Monte Carlo 1M paths, seed=42",1.8672915689461789,0.2917427399867938,0.1851689612054
120.0,weekly,2.028519667661996,0.005018232389352038,"Monte Carlo 1M paths, seed=42",2.3615696577452563,0.3330499900832602,0.16418376187948056
124.9999,daily,0.28338301905202834,0.0019721012684112134,"Monte Carlo 1M paths, seed=42",0.511924980413811,0.22854196136178262,0.806477262209642
124.9999,weekly,0.6954096994003685,0.0030999234222248706,"Monte Carlo 1M paths, seed=42",0.7436313020897939,0.048221602689425436,0.06934272376558095
125.0,daily,0.2833660623386014,0.0019720231111538073,"Monte Carlo 1M paths, seed=42",0.5119006858117772,0.22853462347317577,0.8064996266211084
125.0,weekly,0.6953924176960341,0.0030999005113902267,"Monte Carlo 1M paths, seed=42",0.7435960113201786,0.0482035936241445,0.06931854935067035
