# V5 near-barrier Greeks — weekly monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
S,x,u,Delta,Gamma,monitoring
90.03245226,-0.105,0,0,0,weekly
91.39311853,-0.09,0,0,0,weekly
92.77434863,-0.075,0,0,0,weekly
94.17645336,-0.06,0,0.4732409412,0.6649809903,weekly
95.59974818,-0.045,1.337044603,0.6795061406,-0.3598067475,weekly
97.04455335,-0.03,1.948818478,0.4159969522,-0.01015771764,weekly
98.51119396,-0.015,2.548151756,0.3825320812,-0.03509710961,weekly
100,0,3.079329239,0.3233842985,-0.04421254157,weekly
101.5113065,0.015,3.518304651,0.2556528745,-0.04539107067,weekly
103.0454534,0.03,3.857878958,0.1866130936,-0.04461299969,weekly
104.602786,0.045,4.095193576,0.1180267524,-0.04347438909,weekly
106.1836547,0.06,4.228256772,0.05066981236,-0.04175534051,weekly
107.7884151,0.075,4.256602752,-0.01430090762,-0.03924418852,weekly
109.4174284,0.09,4.182012607,-0.07551464671,-0.03594972305,weekly
111.071061,0.105,4.008724199,-0.1315972597,-0.03193120335,weekly
112.7496852,0.12,3.743513189,-0.1812597494,-0.02730089885,weekly
114.4536784,0.135,3.395614808,-0.2234815834,-0.02232352438,weekly
116.1834243,0.15,2.97616451,-0.2575997456,-0.01719687192,weekly
117.9393119,0.165,2.497750192,-0.2823919329,-0.01112926587,weekly
119.7217363,0.18,1.977011203,-0.2937855253,-0.001793369623,weekly
121.5310986,0.195,1.442574797,-0.2839704116,0.01242798294,weekly
123.367806,0.21,0.9416741197,-0.3897761346,-0.1255555533,weekly
125.2322716,0.225,0,-0.2506473525,0.2688627613,weekly
127.124915,0.24,0,0,0,weekly
129.0461621,0.255,0,0,0,weekly
