x,S,Delta_DPG,Delta_exact
-2.98828125,5.037394258,1.303601631e-06,1.592813719e-48
-2.96484375,5.15685262,1.250281844e-06,8.81588431e-48
-2.94140625,5.279143855,2.512563987e-06,4.813160395e-47
-2.91796875,5.404335144,1.136233283e-06,2.592141978e-46
-2.89453125,5.532495259,-1.546713506e-06,1.377056268e-45
-2.87109375,5.663694603,-1.454257772e-06,7.216215602e-45
-2.84765625,5.79800525,3.421443558e-07,3.730205011e-44
-2.82421875,5.935500982,6.516468104e-07,1.902049321e-43
-2.80078125,6.076257332,-3.981531586e-07,9.567031789e-43
-2.77734375,6.220351622,1.326083125e-06,4.746784758e-42
-2.75390625,6.36786301,8.484480576e-07,2.323214251e-41
-2.73046875,6.518872529,-8.023390577e-07,1.121623047e-40
-2.70703125,6.673463136,-3.343743811e-06,5.341621028e-40
-2.68359375,6.831719754,-3.477089785e-06,2.509390626e-39
-2.66015625,6.993729319,-6.859100163e-06,1.162875171e-38
-2.63671875,7.15958083,-9.230755814e-06,5.315794037e-38
-2.61328125,7.329365397,-1.23786665e-05,2.397033056e-37
-2.58984375,7.503176288,-1.424029922e-05,1.066231122e-36
-2.56640625,7.681108986,-1.699714087e-05,4.678436968e-36
-2.54296875,7.863261237,-1.958195331e-05,2.024990383e-35
-2.51953125,8.049733103,-2.325870371e-05,8.646066638e-35
-2.49609375,8.240627022,-2.881648858e-05,3.641567113e-34
-2.47265625,8.436047861,-3.336599066e-05,1.512978996e-33
-2.44921875,8.636102971,-3.887936688e-05,6.200876114e-33
-2.42578125,8.840902251,-4.536112205e-05,2.506972331e-32
-2.40234375,9.050558206,-5.380137479e-05,9.998230242e-32
-2.37890625,9.265186008,-6.010784306e-05,3.933459038e-31
-2.35546875,9.484903563,-6.69257608e-05,1.526528291e-30
-2.33203125,9.709831569,-7.410342579e-05,5.844059871e-30
-2.30859375,9.940093589,-8.193252789e-05,2.207013042e-29
-2.28515625,10.17581612,-8.874275651e-05,8.221981279e-29
-2.26171875,10.41712864,-9.527119776e-05,3.021553804e-28
-2.23828125,10.66416373,-0.0001021531249,1.095386532e-27
-2.21484375,10.91705708,-0.0001078174044,3.91731647e-27
-2.19140625,11.17594763,-0.0001146807881,1.381958904e-26
-2.16796875,11.44097759,-0.0001210782471,4.809366224e-26
-2.14453125,11.71229255,-0.000126483146,1.651079161e-25
-2.12109375,11.99004157,-0.0001294920266,5.591603642e-25
-2.09765625,12.27437721,-0.0001335265401,1.868075582e-24
-2.07421875,12.56545568,-0.0001377069712,6.156633095e-24
-2.05078125,12.86343687,-0.0001412351318,2.001631316e-23
-2.02734375,13.16848449,-0.0001430079471,6.419750488e-23
-2.00390625,13.4807661,-0.0001445425949,2.031172288e-22
-1.98046875,13.80045325,-0.0001464206419,6.339737505e-22
-1.95703125,14.12772157,-0.0001473429489,1.95205965e-21
-1.93359375,14.46275083,-0.000148488803,5.929439328e-21
-1.91015625,14.80572508,-0.0001489043088,1.776783058e-20
-1.88671875,15.15683274,-0.0001503456803,5.252389871e-20
-1.86328125,15.51626667,-0.0001501741843,1.531732341e-19
-1.83984375,15.88422433,-0.0001494209804,4.406703642e-19
-1.81640625,16.26090785,-0.0001485369287,1.250695424e-18
-1.79296875,16.64652417,-0.0001494693289,3.501852215e-18
-1.76953125,17.04128511,-0.0001513586797,9.672850001e-18
-1.74609375,17.44540754,-0.0001526720706,2.635866417e-17
-1.72265625,17.85911346,-0.000153284758,7.086089572e-17
-1.69921875,18.28263013,-0.0001521179885,1.879343839e-16
-1.67578125,18.71619021,-0.0001502413726,4.917273533e-16
-1.65234375,19.16003187,-0.0001476552861,1.269296964e-15
-1.62890625,19.61439893,-0.0001480149781,3.232400688e-15
-1.60546875,20.079541,-0.0001502255161,8.121058403e-15
-1.58203125,20.55571359,-0.0001534622827,2.012927295e-14
-1.55859375,21.04317829,-0.0001547993654,4.922369122e-14
-1.53515625,21.54220288,-0.0001554738379,1.187554728e-13
-1.51171875,22.0530615,-0.0001558470528,2.826632211e-13
-1.48828125,22.57603479,-0.0001552803017,6.637799968e-13
-1.46484375,23.11141002,-0.0001540231028,1.53787595e-12
-1.44140625,23.65948132,-0.00015230471,3.5153128e-12
-1.41796875,24.22054975,-0.0001519828742,7.927852379e-12
-1.39453125,24.79492353,-0.0001515815369,1.764004056e-11
-1.37109375,25.3829182,-0.0001522942062,3.87257421e-11
-1.34765625,25.98485676,-0.0001531263942,8.388029214e-11
-1.32421875,26.60106988,-0.0001555016864,1.792603295e-10
-1.30078125,27.23189607,-0.0001580781854,3.779869142e-10
-1.27734375,27.87768188,-0.0001601722207,7.863974791e-10
-1.25390625,28.53878205,-0.0001621216398,1.614302453e-09
-1.23046875,29.21555976,-0.0001643787982,3.269716159e-09
-1.20703125,29.9083868,-0.0001666860782,6.534655665e-09
-1.18359375,30.61764375,-0.0001670920959,1.288630151e-08
-1.16015625,31.34372025,-0.0001663225624,2.507451239e-08
-1.13671875,32.08701515,-0.0001665478274,4.814390714e-08
-1.11328125,32.84793679,-0.0001669947673,9.121392008e-08
-1.08984375,33.62690316,-0.0001671515213,1.705291105e-07
-1.06640625,34.42434219,-0.0001656811796,3.146013517e-07
-1.04296875,35.24069194,-0.0001655186437,5.727363145e-07
-1.01953125,36.07640087,-0.0001646621029,1.028937e-06
-0.99609375,36.93192806,-0.0001638645214,1.824194226e-06
-0.97265625,37.80774349,-0.000162496131,3.191614164e-06
