x,S,Delta_DPG,Delta_exact
-2.994140625,5.007964579,1.06257481e-06,1.036244274e-48
-2.982421875,5.066996881,-4.71692083e-06,2.446227119e-48
-2.970703125,5.126725037,-3.006020013e-06,5.755025034e-48
-2.958984375,5.187157249,2.103783441e-06,1.349315533e-47
-2.947265625,5.248301818,-1.732605724e-06,3.152795043e-47
-2.935546875,5.310167139,4.14759986e-07,7.341654284e-47
-2.923828125,5.372761709,6.472122988e-06,1.703758942e-46
-2.912109375,5.436094124,2.863472964e-06,3.940383124e-46
-2.900390625,5.500173081,-3.826452834e-06,9.082071021e-46
-2.888671875,5.565007381,4.709622409e-06,2.086159625e-45
-2.876953125,5.630605927,1.28898884e-06,4.775583418e-45
-2.865234375,5.696977728,-4.664106071e-06,1.089485995e-44
-2.853515625,5.764131898,-1.076964822e-06,2.477041283e-44
-2.841796875,5.832077661,-1.079063689e-06,5.612563592e-44
-2.830078125,5.900824347,-5.546122361e-06,1.267376948e-43
-2.818359375,5.970381397,1.847622175e-06,2.852114083e-43
-2.806640625,6.040758364,1.083446723e-06,6.396532437e-43
-2.794921875,6.111964912,-5.756833885e-06,1.429680545e-42
-2.783203125,6.18401082,4.089283849e-07,3.184565313e-42
-2.771484375,6.256905983,1.6205787e-06,7.06932797e-42
-2.759765625,6.330660411,-3.639261976e-06,1.563950431e-41
-2.748046875,6.405284232,-1.181201398e-06,3.448139187e-41
-2.736328125,6.480787696,-2.411966335e-07,7.576412471e-41
-2.724609375,6.55718117,-1.962991039e-06,1.65905017e-40
-2.712890625,6.634475147,2.000047224e-06,3.620533619e-40
-2.701171875,6.712680241,1.963746909e-06,7.874135369e-40
-2.689453125,6.791807191,2.731216582e-06,1.706673586e-39
-2.677734375,6.871866865,1.515986569e-06,3.686510095e-39
-2.666015625,6.952870257,4.857327496e-07,7.935930056e-39
-2.654296875,7.034828492,-2.631656525e-06,1.702541682e-38
-2.642578125,7.117752824,-2.227256978e-06,3.640116368e-38
-2.630859375,7.201654642,-3.906812793e-06,7.756225921e-38
-2.619140625,7.286545468,-7.801993079e-06,1.647037091e-37
-2.607421875,7.37243696,-8.221165225e-06,3.485572596e-37
-2.595703125,7.459340914,-7.016172101e-06,7.351277014e-37
-2.583984375,7.547269264,-9.17219401e-06,1.545145664e-36
-2.572265625,7.636234086,-1.058975746e-05,3.236638017e-36
-2.560546875,7.726247597,-1.183453835e-05,6.756736481e-36
-2.548828125,7.817322159,-1.024605941e-05,1.405717534e-35
-2.537109375,7.909470279,-1.47023236e-05,2.914589912e-35
-2.525390625,8.002704612,-2.246119053e-05,6.02247843e-35
-2.513671875,8.097037961,-2.084499877e-05,1.240199456e-34
-2.501953125,8.192483282,-2.580777213e-05,2.545226259e-34
-2.490234375,8.289053683,-3.118706493e-05,5.205709377e-34
-2.478515625,8.386762425,-3.575617421e-05,1.061089941e-33
-2.466796875,8.485622926,-3.950770531e-05,2.155476655e-33
-2.455078125,8.585648764,-4.369707976e-05,4.363684969e-33
-2.443359375,8.686853675,-4.846214223e-05,8.804049798e-33
-2.431640625,8.789251557,-5.143150853e-05,1.770234177e-32
-2.419921875,8.892856473,-5.289939019e-05,3.547302128e-32
-2.408203125,8.997682651,-6.043461471e-05,7.084104571e-32
-2.396484375,9.103744487,-6.452820479e-05,1.409909292e-31
-2.384765625,9.211056546,-7.122916862e-05,2.796513429e-31
-2.373046875,9.319633566,-8.079909738e-05,5.527926691e-31
-2.361328125,9.429490458,-9.099803151e-05,1.088998733e-30
-2.349609375,9.540642307,-0.0001018264646,2.138022709e-30
-2.337890625,9.65310438,-0.0001098773547,4.183282556e-30
-2.326171875,9.766892119,-0.0001225699061,8.157219356e-30
-2.314453125,9.882021153,-0.0001329967295,1.585211625e-29
-2.302734375,9.998507291,-0.000144441008,3.070100796e-29
-2.291015625,10.11636653,-0.0001557428454,5.92568296e-29
-2.279296875,10.23561506,-0.0001662060635,1.139842108e-28
-2.267578125,10.35626925,-0.0001811623336,2.185101454e-28
-2.255859375,10.47834567,-0.0001970546555,4.1746422e-28
-2.244140625,10.6018611,-0.0002106410321,7.948547538e-28
-2.232421875,10.72683248,-0.0002295099325,1.508263703e-27
-2.220703125,10.85327699,-0.0002456391965,2.85225201e-27
-2.208984375,10.98121198,-0.0002607704288,5.375510909e-27
-2.197265625,11.11065504,-0.000276586743,1.009654921e-26
-2.185546875,11.24162392,-0.0002937819561,1.889938539e-26
-2.173828125,11.37413663,-0.000306939947,3.525689194e-26
-2.162109375,11.50821135,-0.0003196030915,6.554840541e-26
-2.150390625,11.6438665,-0.0003337780492,1.214512915e-25
-2.138671875,11.78112072,-0.0003469817546,2.242663845e-25
-2.126953125,11.91999284,-0.0003640509038,4.127132438e-25
-2.115234375,12.06050194,-0.0003804398859,7.569286634e-25
-2.103515625,12.20266732,-0.0004019680569,1.383515297e-24
-2.091796875,12.34650851,-0.000421240323,2.520203409e-24
-2.080078125,12.49204524,-0.0004399354435,4.575199015e-24
-2.068359375,12.63929752,-0.0004625699142,8.277654661e-24
-2.056640625,12.78828556,-0.0004817436353,1.492545885e-23
-2.044921875,12.93902982,-0.0004993641164,2.682077423e-23
-2.033203125,13.09155101,-0.0005169282292,4.803284612e-23
-2.021484375,13.24587007,-0.0005269103505,8.572922275e-23
-2.009765625,13.40200819,-0.0005399970229,1.524906347e-22
-1.998046875,13.55998683,-0.0005538094143,2.703219719e-22
-1.986328125,13.71982766,-0.0005628977044,4.775771966e-22
-1.974609375,13.88155265,-0.0005739092979,8.408723104e-22
-1.962890625,14.045184,-0.0005893738629,1.475505841e-21
-1.951171875,14.21074418,-0.0006025942928,2.580336862e-21
-1.939453125,14.37825594,-0.0006138652345,4.49714257e-21
-1.927734375,14.54774227,-0.0006276492932,7.811273914e-21
-1.916015625,14.71922645,-0.0006417462804,1.352172909e-20
-1.904296875,14.89273203,-0.0006529227576,2.332748609e-20
-1.892578125,15.06828285,-0.0006607490274,4.010783222e-20
-1.880859375,15.245903,-0.0006694578283,6.872522678e-20
-1.869140625,15.42561688,-0.0006729320555,1.173624371e-19
-1.857421875,15.60744917,-0.0006773185869,1.997414552e-19
-1.845703125,15.79142484,-0.0006833949321,3.387924035e-19
-1.833984375,15.97756916,-0.0006874325394,5.7269804e-19
-1.822265625,16.16590769,-0.000690490367,9.648160671e-19
-1.810546875,16.35646629,-0.0006975266334,1.619908103e-18
-1.798828125,16.54927114,-0.0007026051696,2.710587776e-18
-1.787109375,16.74434871,-0.0007061061808,4.520266617e-18
-1.775390625,16.9417258,-0.0007126929809,7.512635895e-18
-1.763671875,17.1414295,-0.000715160206,1.244367283e-17
-1.751953125,17.34348724,-0.0007159475465,2.054154119e-17
-1.740234375,17.54792678,-0.0007194679291,3.379449121e-17
-1.728515625,17.75477619,-0.000720790158,5.54099171e-17
-1.716796875,17.96406388,-0.0007187991985,9.054366037e-17
-1.705078125,18.17581858,-0.0007193617053,1.474544275e-16
-1.693359375,18.39006937,-0.0007223588486,2.39324455e-16
-1.681640625,18.60684569,-0.0007216443953,3.871204421e-16
-1.669921875,18.8261773,-0.0007217839169,6.240726876e-16
-1.658203125,19.04809432,-0.0007253080622,1.002662048e-15
-1.646484375,19.27262723,-0.0007253179057,1.605478882e-15
-1.634765625,19.49980686,-0.0007249003924,2.562037807e-15
-1.623046875,19.72966441,-0.0007251061312,4.074719237e-15
-1.611328125,19.96223146,-0.0007255759612,6.458644372e-15
-1.599609375,20.19753992,-0.0007226203822,1.020274179e-14
-1.587890625,20.43562213,-0.0007244283732,1.606292318e-14
-1.576171875,20.67651078,-0.0007251259001,2.520372656e-14
-1.564453125,20.92023895,-0.0007216449596,3.94128428e-14
-1.552734375,21.1668401,-0.0007244638465,6.142482521e-14
-1.541015625,21.41634811,-0.0007269789826,9.540774088e-14
-1.529296875,21.66879725,-0.0007263206978,1.476920664e-13
-1.517578125,21.92422217,-0.0007263203486,2.278583539e-13
-1.505859375,22.18265797,-0.0007283490038,3.503542179e-13
-1.494140625,22.44414012,-0.0007267255205,5.368892773e-13
-1.482421875,22.70870454,-0.0007241811225,8.199690937e-13
-1.470703125,22.97638757,-0.0007240153065,1.248090292e-12
-1.458984375,23.24722595,-0.0007230988006,1.893349112e-12
-1.447265625,23.52125689,-0.0007207285697,2.862542758e-12
-1.435546875,23.79851803,-0.000721739415,4.313306052e-12
-1.423828125,24.07904743,-0.0007228931664,6.477478931e-12
-1.412109375,24.36288362,-0.0007230849402,9.694817264e-12
-1.400390625,24.65006558,-0.0007248388411,1.44614414e-11
-1.388671875,24.94063275,-0.0007268160066,2.149920174e-11
-1.376953125,25.23462504,-0.0007252775857,3.185461491e-11
-1.365234375,25.53208282,-0.0007257397641,4.703943953e-11
-1.353515625,25.83304693,-0.000727681181,6.92296551e-11
-1.341796875,26.13755871,-0.0007260011154,1.015460312e-10
-1.330078125,26.44565998,-0.0007255470102,1.484482273e-10
